dataset_id,split_family,policy,metric,unit_cols,n_units,observed,ci_low,ci_high
hyser,hyser_subject_logo,set_acsa_tau_0.10,ece,split_id|subject_id|session|day,40,0.11063014940963305,0.09371927589331416,0.1296687238972175
hyser,hyser_subject_logo,set_acsa_tau_0.10,ece,split_id|subject_id|session|day,40,0.13775087229414978,0.11702248267385411,0.15997034644089297
hyser,hyser_subject_logo,set_acsa_tau_0.15,ece,split_id|subject_id|session|day,40,0.10997038264078869,0.09330012805982574,0.1288125538675591
hyser,hyser_subject_logo,set_acsa_tau_0.15,ece,split_id|subject_id|session|day,40,0.14097660941702964,0.11936988029832607,0.16310254360610718
hyser,hyser_subject_logo,set_acsa_tau_0.20,ece,split_id|subject_id|session|day,40,0.10962799551520049,0.09297013818643145,0.12809752068523858
hyser,hyser_subject_logo,set_acsa_tau_0.20,ece,split_id|subject_id|session|day,40,0.14491947083626097,0.12288767851360337,0.1678823494175381
hyser,hyser_subject_logo,user_only,ece,split_id|subject_id|session|day,40,0.10714334436255393,0.08876893350587145,0.1275727775744174
hyser,hyser_subject_logo,user_only,ece,split_id|subject_id|session|day,40,0.10714334436255393,0.08876893350587145,0.1275727775744174
hyser,hyser_subject_logo,agency_margin_tau_0.02,macro_f1,split_id|subject_id|session|day,40,0.32714593240626355,0.296969921792974,0.35816779323222514
hyser,hyser_subject_logo,agency_margin_tau_0.02,macro_f1,split_id|subject_id|session|day,40,0.3268373206168011,0.2959761335955238,0.3582277580742307
hyser,hyser_subject_logo,agency_margin_tau_0.05,macro_f1,split_id|subject_id|session|day,40,0.3302474729988192,0.3000361884057542,0.36136150990381083
hyser,hyser_subject_logo,agency_margin_tau_0.05,macro_f1,split_id|subject_id|session|day,40,0.33037279289414584,0.29919426190534976,0.3617337460888408
hyser,hyser_subject_logo,agency_margin_tau_0.10,macro_f1,split_id|subject_id|session|day,40,0.3345784975504316,0.3046126758007053,0.3651373233142765
hyser,hyser_subject_logo,agency_margin_tau_0.10,macro_f1,split_id|subject_id|session|day,40,0.33486044278100074,0.30355427042760263,0.3665167892619049
hyser,hyser_subject_logo,agency_margin_tau_0.15,macro_f1,split_id|subject_id|session|day,40,0.3389063710339647,0.3084138891366317,0.36916554331660717
hyser,hyser_subject_logo,agency_margin_tau_0.15,macro_f1,split_id|subject_id|session|day,40,0.337167624026267,0.3061899799915208,0.36867493000321655
hyser,hyser_subject_logo,agency_margin_tau_0.20,macro_f1,split_id|subject_id|session|day,40,0.34226012628017005,0.3121771444942694,0.3724314287163923
hyser,hyser_subject_logo,agency_margin_tau_0.20,macro_f1,split_id|subject_id|session|day,40,0.33884366970022334,0.30683702411235364,0.3706657045537859
hyser,hyser_subject_logo,assist_only,macro_f1,split_id|subject_id|session|day,40,0.28788565970576085,0.26282328824699386,0.3125690664836387
hyser,hyser_subject_logo,assist_only,macro_f1,split_id|subject_id|session|day,40,0.3065390068073879,0.2750119698310376,0.3385563991150924
hyser,hyser_subject_logo,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session|day,40,0.3405064241729857,0.3095670756993641,0.3711893171553355
hyser,hyser_subject_logo,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session|day,40,0.3390333046265171,0.30758033681458996,0.37112115201121454
hyser,hyser_subject_logo,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session|day,40,0.3579132005163251,0.3275651563815895,0.3888110689508895
hyser,hyser_subject_logo,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session|day,40,0.3409494843308152,0.30706322626837185,0.37534110802334536
hyser,hyser_subject_logo,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session|day,40,0.3466379121263309,0.3175843007005278,0.3753917266061197
hyser,hyser_subject_logo,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session|day,40,0.3279023077049361,0.29385972791166215,0.36295234954865196
hyser,hyser_subject_logo,selective_prediction,macro_f1,split_id|subject_id|session|day,40,0.3285077614937895,0.2984293219172715,0.3586438617421961
hyser,hyser_subject_logo,selective_prediction,macro_f1,split_id|subject_id|session|day,40,0.32999950010148443,0.29939427464000956,0.3614609600934511
hyser,hyser_subject_logo,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session|day,40,0.32678591726375705,0.2967673369720832,0.3578888546126775
hyser,hyser_subject_logo,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session|day,40,0.32690223869320634,0.2961535756126176,0.3582564084106439
hyser,hyser_subject_logo,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session|day,40,0.3295863051650411,0.29954317831541377,0.3608056898509633
hyser,hyser_subject_logo,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session|day,40,0.32978759322454476,0.2987857320364077,0.36172980163211355
hyser,hyser_subject_logo,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session|day,40,0.3337534885434635,0.30380579766690613,0.3643026189553836
hyser,hyser_subject_logo,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session|day,40,0.3342348487914097,0.30272210503964714,0.3667031365399366
hyser,hyser_subject_logo,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session|day,40,0.33869165379480715,0.30813306281483954,0.3688488157247359
hyser,hyser_subject_logo,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session|day,40,0.33711262509207784,0.30615868099414895,0.368872255452672
hyser,hyser_subject_logo,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session|day,40,0.34207003845690986,0.31199675665176213,0.372124737847684
hyser,hyser_subject_logo,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session|day,40,0.33880976145102587,0.3070820051202043,0.37079166380687356
hyser,hyser_subject_logo,user_only,macro_f1,split_id|subject_id|session|day,40,0.3250553611607254,0.29470201350339276,0.3562328273807886
hyser,hyser_subject_logo,user_only,macro_f1,split_id|subject_id|session|day,40,0.3250553611607254,0.29470201350339276,0.3562328273807886
hyser,hyser_subject_logo,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session|day,40,0.0001224735526014491,0.0001050915108886617,0.00013981213407990273
hyser,hyser_subject_logo,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session|day,40,0.00015874238233087802,0.00014363386638566338,0.00017257443190948056
hyser,hyser_subject_logo,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session|day,40,0.0007791123847097051,0.0006814816221488036,0.0008737181909621412
hyser,hyser_subject_logo,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session|day,40,0.0010315659010950574,0.0009511678470664523,0.0011100871949446245
hyser,hyser_subject_logo,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session|day,40,0.0033792007705516075,0.0030276991436838808,0.003705532324468777
hyser,hyser_subject_logo,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session|day,40,0.0042184954770122796,0.003917043464546636,0.004501954609659061
hyser,hyser_subject_logo,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session|day,40,0.007753149390674174,0.00702568433317519,0.008432455952005832
hyser,hyser_subject_logo,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session|day,40,0.00922976385124229,0.008520797614972837,0.009925365874520278
hyser,hyser_subject_logo,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session|day,40,0.012382446515824186,0.011327835499630304,0.013352504834448947
hyser,hyser_subject_logo,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session|day,40,0.015348801885641816,0.014011352409408628,0.01667706062450718
hyser,hyser_subject_logo,assist_only,mean_ali,split_id|subject_id|session|day,40,0.19744207471072822,0.18411036476489354,0.2117448362359519
hyser,hyser_subject_logo,assist_only,mean_ali,split_id|subject_id|session|day,40,0.1414914961692381,0.1293964502800109,0.1555751226094656
hyser,hyser_subject_logo,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session|day,40,0.003416871407749375,0.0029947148507545513,0.0038598628725077153
hyser,hyser_subject_logo,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session|day,40,0.006852010280472376,0.006058330399924599,0.00763700618408417
hyser,hyser_subject_logo,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session|day,40,0.027299494587271357,0.025087752285464386,0.02944589030241029
hyser,hyser_subject_logo,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session|day,40,0.03852765869473818,0.03416275504826329,0.04322085848023903
hyser,hyser_subject_logo,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session|day,40,0.10077019305016291,0.0934702013163532,0.10838041333362516
hyser,hyser_subject_logo,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session|day,40,0.0873867084916875,0.07738497136468456,0.09815365937807652
hyser,hyser_subject_logo,selective_prediction,mean_ali,split_id|subject_id|session|day,40,0.0017551054825308335,0.0012732025046291021,0.002240401693792617
hyser,hyser_subject_logo,selective_prediction,mean_ali,split_id|subject_id|session|day,40,0.00679102020957457,0.0056218312928125475,0.008097240175598073
hyser,hyser_subject_logo,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session|day,40,0.00010081256630121501,8.626965239346063e-05,0.00011555196179192696
hyser,hyser_subject_logo,set_acsa_tau_0.02,mean_ali,split_id|subject_id|session|day,40,0.00013329035392714656,0.00011983142343962452,0.00014677671433654732
hyser,hyser_subject_logo,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session|day,40,0.0006859914473244724,0.0005943021346199941,0.0007778146579541163
hyser,hyser_subject_logo,set_acsa_tau_0.05,mean_ali,split_id|subject_id|session|day,40,0.0009060931079434075,0.0008360371384426517,0.0009714080707880475
hyser,hyser_subject_logo,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session|day,40,0.0031852692181698326,0.002836912325465406,0.003518464826667391
hyser,hyser_subject_logo,set_acsa_tau_0.10,mean_ali,split_id|subject_id|session|day,40,0.003942359406203062,0.0036653291264159868,0.004201356423005703
hyser,hyser_subject_logo,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session|day,40,0.00762331223826448,0.00690693322086086,0.008288114952907093
hyser,hyser_subject_logo,set_acsa_tau_0.15,mean_ali,split_id|subject_id|session|day,40,0.008910756517309836,0.008247610643203056,0.009566561804993485
hyser,hyser_subject_logo,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session|day,40,0.012328540887984622,0.011289840881746716,0.013318764327019589
hyser,hyser_subject_logo,set_acsa_tau_0.20,mean_ali,split_id|subject_id|session|day,40,0.015119281458953268,0.013830213242196649,0.016401471132934088
hyser,hyser_subject_logo,user_only,mean_ali,split_id|subject_id|session|day,40,0.0,0.0,0.0
hyser,hyser_subject_logo,user_only,mean_ali,split_id|subject_id|session|day,40,0.0,0.0,0.0
hyser,hyser_subject_logo,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session|day,40,0.45813486386515356,0.4172467606049649,0.5019796752178405
hyser,hyser_subject_logo,agency_margin_tau_0.02,risk_coverage_auc,split_id|subject_id|session|day,40,0.4540858195882597,0.4104533009386611,0.501184335713043
hyser,hyser_subject_logo,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session|day,40,0.45642811870923694,0.41586569212144187,0.500010314986066
hyser,hyser_subject_logo,agency_margin_tau_0.05,risk_coverage_auc,split_id|subject_id|session|day,40,0.45249141128804615,0.408488156097551,0.49987545303160646
hyser,hyser_subject_logo,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session|day,40,0.4538516581879416,0.4134005930839109,0.4973323312278075
hyser,hyser_subject_logo,agency_margin_tau_0.10,risk_coverage_auc,split_id|subject_id|session|day,40,0.4512372540753688,0.4070099140329562,0.49864896435383776
hyser,hyser_subject_logo,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session|day,40,0.45154094938648887,0.4104916160631523,0.49526452454065734
hyser,hyser_subject_logo,agency_margin_tau_0.15,risk_coverage_auc,split_id|subject_id|session|day,40,0.45044618513436685,0.40611948745681015,0.49749176110695
hyser,hyser_subject_logo,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session|day,40,0.4502130974978077,0.4098316172225651,0.4943405243378567
hyser,hyser_subject_logo,agency_margin_tau_0.20,risk_coverage_auc,split_id|subject_id|session|day,40,0.4504597280478114,0.4059327344456183,0.4976545486365204
hyser,hyser_subject_logo,assist_only,risk_coverage_auc,split_id|subject_id|session|day,40,0.5144010069993008,0.4832857426592347,0.5482290681627948
hyser,hyser_subject_logo,assist_only,risk_coverage_auc,split_id|subject_id|session|day,40,0.494999507134566,0.448104459407069,0.5427867694125643
hyser,hyser_subject_logo,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session|day,40,0.44442203616719517,0.40425141759059496,0.4882086795483303
hyser,hyser_subject_logo,confidence_blend_alpha_0.25,risk_coverage_auc,split_id|subject_id|session|day,40,0.4463614646501394,0.40166307076556795,0.4926691395818338
hyser,hyser_subject_logo,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session|day,40,0.42510809110393843,0.38714648597565793,0.46561182421801073
hyser,hyser_subject_logo,confidence_blend_alpha_0.50,risk_coverage_auc,split_id|subject_id|session|day,40,0.4429078353201767,0.396917506528652,0.48896325095865545
hyser,hyser_subject_logo,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session|day,40,0.4454165462373517,0.4125016577266267,0.4838259031246144
hyser,hyser_subject_logo,confidence_blend_alpha_0.75,risk_coverage_auc,split_id|subject_id|session|day,40,0.4636451280606913,0.4165753278036336,0.5119369676973528
hyser,hyser_subject_logo,selective_prediction,risk_coverage_auc,split_id|subject_id|session|day,40,0.4598581544183272,0.4188937247898749,0.503309087495739
hyser,hyser_subject_logo,selective_prediction,risk_coverage_auc,split_id|subject_id|session|day,40,0.4641590915436572,0.4195699818936226,0.510487824468075
hyser,hyser_subject_logo,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session|day,40,0.4582625751783772,0.417364463763713,0.5020666850716488
hyser,hyser_subject_logo,set_acsa_tau_0.02,risk_coverage_auc,split_id|subject_id|session|day,40,0.4542460776749587,0.41056311446144783,0.5014269899489013
hyser,hyser_subject_logo,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session|day,40,0.45658995197425717,0.4159931230941062,0.5001411985346363
hyser,hyser_subject_logo,set_acsa_tau_0.05,risk_coverage_auc,split_id|subject_id|session|day,40,0.45275874718977616,0.4087120093196406,0.5001070185999726
hyser,hyser_subject_logo,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session|day,40,0.4539826520190742,0.41354488041961246,0.4975030601356232
hyser,hyser_subject_logo,set_acsa_tau_0.10,risk_coverage_auc,split_id|subject_id|session|day,40,0.45143962782747993,0.40724453192089144,0.4988943654984257
hyser,hyser_subject_logo,set_acsa_tau_0.15,risk_coverage_auc,split_id|subject_id|session|day,40,0.4515789824916454,0.4105331286022574,0.4953545079278765
hyser,hyser_subject_logo,set_acsa_tau_0.15,risk_coverage_auc,split_id|subject_id|session|day,40,0.4505018498081467,0.4062144609830039,0.49758259071452327
hyser,hyser_subject_logo,set_acsa_tau_0.20,risk_coverage_auc,split_id|subject_id|session|day,40,0.4502397731047475,0.4098192210300964,0.4944213501531708
hyser,hyser_subject_logo,set_acsa_tau_0.20,risk_coverage_auc,split_id|subject_id|session|day,40,0.45048886323740084,0.40594692737829113,0.4977905723554367
hyser,hyser_subject_logo,user_only,risk_coverage_auc,split_id|subject_id|session|day,40,0.46725360563182416,0.4248560575720488,0.5116798577975112
hyser,hyser_subject_logo,user_only,risk_coverage_auc,split_id|subject_id|session|day,40,0.46725360563182416,0.4248560575720488,0.5116798577975112
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,active_macro_f1,split_id|subject_id|session|day,20,0.39208957316791476,0.3465546615357114,0.44014268690943614
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,active_macro_f1,split_id|subject_id|session|day,20,0.3886346157311909,0.34304977556926036,0.4357757405076994
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,active_macro_f1,split_id|subject_id|session|day,20,0.4011381186381868,0.3541071746197358,0.45009770863131776
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,active_macro_f1,split_id|subject_id|session|day,20,0.3920873034909719,0.34656189607159454,0.43934279984797003
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,active_macro_f1,split_id|subject_id|session|day,20,0.41663524140366703,0.37003350366071686,0.466442143427044
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,active_macro_f1,split_id|subject_id|session|day,20,0.395190907116534,0.3478852324508244,0.44309806701814913
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,active_macro_f1,split_id|subject_id|session|day,20,0.42741735980912,0.3814178500512389,0.4764767947475492
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,active_macro_f1,split_id|subject_id|session|day,20,0.3928898006618181,0.3481268586492595,0.439792191768557
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,active_macro_f1,split_id|subject_id|session|day,20,0.4320375950646719,0.3866809232861803,0.48066825423687304
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,active_macro_f1,split_id|subject_id|session|day,20,0.3901686084838134,0.3448534548401173,0.4370681267971657
hyser,hyser_within_subject_dayshift,assist_only,active_macro_f1,split_id|subject_id|session|day,20,0.3928631758931421,0.34528471467125055,0.44987091617284053
hyser,hyser_within_subject_dayshift,assist_only,active_macro_f1,split_id|subject_id|session|day,20,0.30683014826258737,0.2686868516754085,0.3481372356911234
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,active_macro_f1,split_id|subject_id|session|day,20,0.41505375880299156,0.36721496212935595,0.4649642926076906
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,active_macro_f1,split_id|subject_id|session|day,20,0.3975579280170861,0.35077149236563065,0.4451278687333196
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,active_macro_f1,split_id|subject_id|session|day,20,0.44608659878662565,0.3971774048734972,0.4986075855516513
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,active_macro_f1,split_id|subject_id|session|day,20,0.38982590749789503,0.34245774332985696,0.43830301284985684
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,active_macro_f1,split_id|subject_id|session|day,20,0.4456919532493747,0.39437508515390035,0.5023030848051084
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,active_macro_f1,split_id|subject_id|session|day,20,0.35336468648807506,0.3108547683569506,0.3987559229698658
hyser,hyser_within_subject_dayshift,selective_prediction,active_macro_f1,split_id|subject_id|session|day,20,0.3865543963525102,0.3410499183844105,0.4337515956053492
hyser,hyser_within_subject_dayshift,selective_prediction,active_macro_f1,split_id|subject_id|session|day,20,0.3859867678164049,0.34053385469514746,0.43314462004914056
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,active_macro_f1,split_id|subject_id|session|day,20,0.3913048122469754,0.34568216015986863,0.43935833995628837
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,active_macro_f1,split_id|subject_id|session|day,20,0.3886230604283361,0.3432481214816225,0.435313926769379
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session|day,20,0.3995097491792297,0.3522301108606886,0.44836139484326365
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session|day,20,0.39153651673604795,0.3450797378202689,0.43912160751496176
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session|day,20,0.41546474797503263,0.36897106766062254,0.4649827714889617
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session|day,20,0.3951236223574618,0.3475977004781671,0.4432102519188588
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session|day,20,0.4265787276884616,0.3805755421267013,0.4754370535764558
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session|day,20,0.3927727718023987,0.34780073273946116,0.4399132925860071
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session|day,20,0.43200495618109047,0.386643547443403,0.4805912557701387
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session|day,20,0.3901429332948448,0.34487782116300875,0.43709412197715186
hyser,hyser_within_subject_dayshift,user_only,active_macro_f1,split_id|subject_id|session|day,20,0.385725313552562,0.3403876374038928,0.432886361602483
hyser,hyser_within_subject_dayshift,user_only,active_macro_f1,split_id|subject_id|session|day,20,0.385725313552562,0.3403876374038928,0.432886361602483
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.384970918694226,0.3240394871929443,0.44443647785359175
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.398674844140908,0.3400492333780652,0.45561936660275204
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3804009370282311,0.31846963820175944,0.4399572585132237
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39755511810272254,0.3392528503420853,0.4538746807546984
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3730167660354644,0.3124310012418842,0.4301152895776463
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3954192724094363,0.33753442508433984,0.4516656988530277
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3685440498317636,0.309462588472945,0.4241219965298892
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3968340826768027,0.3398220913355995,0.45334958241627904
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.36646251456995615,0.30833037924157264,0.42089867944134696
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39852974182636935,0.34196388649899334,0.45501285426182353
hyser,hyser_within_subject_dayshift,assist_only,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.4166116504247265,0.3521915241828661,0.4735479918300472
hyser,hyser_within_subject_dayshift,assist_only,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.4954942685750841,0.4466613991801906,0.5451608945587891
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3735597815080881,0.31188834294756673,0.43189757290658004
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39269444240926366,0.33327230867421154,0.450884890737496
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.347029396695991,0.2841676996868443,0.4014557138574277
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39611163872859934,0.3390183654060136,0.45204557761092157
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3571927033449931,0.2935596936304122,0.4116000763274446
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.4354133415595759,0.3818972115629412,0.4890476049414708
hyser,hyser_within_subject_dayshift,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39961674643194567,0.34043751401476735,0.4578737001394042
hyser,hyser_within_subject_dayshift,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.4039873860900521,0.34542071642108446,0.46118235471872276
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3852762105531959,0.324237063017302,0.44477495371161874
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3989622328360226,0.34033645652847966,0.4561793743589451
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3808341393860539,0.3187471311502222,0.44052733483647255
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39803272084490215,0.3395765730994916,0.4545782589045425
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3734513968324817,0.3128631623963175,0.430611795266207
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.3958648133274429,0.33783912125858445,0.4523739133417506
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.36886105540412684,0.3096746417226737,0.4245302635181905
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39709965728687946,0.3399936462983815,0.4536939029411979
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.366497173229863,0.30835871193303094,0.4209590352587474
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.39863109294988636,0.34207124423484814,0.455095406722725
hyser,hyser_within_subject_dayshift,user_only,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.40472649019857465,0.3463213135531669,0.4618783006812608
hyser,hyser_within_subject_dayshift,user_only,active_risk_coverage_auc,split_id|subject_id|session|day,20,0.40472649019857465,0.3463213135531669,0.4618783006812608
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session|day,20,0.415142156862745,0.3707727941176471,0.46014178921568627
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session|day,20,0.41184803921568625,0.3681477941176471,0.45626531862745096
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session|day,20,0.42351470588235285,0.37771053921568626,0.4688481617647059
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session|day,20,0.41528921568627447,0.37274938725490203,0.45914240196078426
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session|day,20,0.43686764705882347,0.39379325980392155,0.48416789215686273
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session|day,20,0.4187156862745097,0.37653235294117643,0.46318995098039223
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session|day,20,0.4460539215686275,0.40367230392156866,0.4931263480392156
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session|day,20,0.4168333333333333,0.3754563725490196,0.4608691176470587
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,balanced_accuracy,split_id|subject_id|session|day,20,0.45025980392156856,0.4084281862745098,0.49775392156862736
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,balanced_accuracy,split_id|subject_id|session|day,20,0.4147156862745097,0.37352279411764705,0.4580664215686274
hyser,hyser_within_subject_dayshift,assist_only,balanced_accuracy,split_id|subject_id|session|day,20,0.4088627450980392,0.363703431372549,0.4617889705882352
